run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1700,3448,-3384146,false,0.00259274,2.40925,0.121,77,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1800,3278,-3126129,false,0.00246491,2.40925,0.121,162,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,1900,3117,-2894577,false,0.00234337,2.40925,0.121,247,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2000,2963,-2687512,false,0.0022278,2.40925,0.121,332,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2100,2817,-2503087,false,0.00211793,2.40925,0.121,417,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2200,2678,-2339573,false,0.00201346,2.40925,0.121,502,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2300,2546,-2195361,false,0.00191414,2.40925,0.121,587,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2400,2420,-2068947,false,0.0018197,2.40925,0.121,672,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2500,2301,-1958926,false,0.00172992,2.40925,0.121,757,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2600,2187,-1863991,false,0.00164456,2.40925,0.121,842,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2700,2079,-1782924,false,0.00156341,2.40925,0.121,927,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2800,1977,-1714587,false,0.00148625,2.40925,0.121,1012,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,2900,1879,-1657922,false,0.0014129,2.40925,0.121,1097,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3000,1786,-1611946,false,0.00134316,2.40925,0.121,1182,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3100,1698,-1575741,false,0.00127686,2.40925,0.121,1267,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3200,1614,-1548457,false,0.00121383,2.40925,0.121,1352,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3300,1535,-1529300,false,0.0011539,2.40925,0.121,1437,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3400,1459,-1517535,false,0.00109693,2.40925,0.121,1522,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3500,1387,-1512480,false,0.00104277,2.40925,0.121,1607,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3600,1318,-1513502,false,0.00099129,2.40925,0.121,1692,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3700,1253,-1520012,false,0.00094234,2.40925,0.121,1777,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3800,1191,-1531466,false,0.00089581,2.40925,0.121,1862,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,3900,1133,-1547361,false,0.00085157,2.40925,0.121,1947,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4000,1077,-1567229,false,0.00080951,2.40925,0.121,2032,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4100,1023,-1590641,false,0.00076953,2.40925,0.121,2117,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4200,973,-1617197,false,0.00073153,2.40925,0.121,2202,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4300,925,-1646530,false,0.0006954,2.40925,0.121,2287,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4400,879,-1678301,false,0.00066105,2.40925,0.121,2372,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4500,836,-1712197,false,0.0006284,2.40925,0.121,2457,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4600,794,-1747932,false,0.00059736,2.40925,0.121,2542,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4700,755,-1785240,false,0.00056785,2.40925,0.121,2627,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4800,718,-1823879,false,0.0005398,2.40925,0.121,2712,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,4900,682,-1863626,false,0.00051313,2.40925,0.121,2797,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5000,649,-1904278,false,0.00048779,2.40925,0.121,2882,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5100,617,-1945649,false,0.00046369,2.40925,0.121,2967,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5200,586,-1987567,false,0.00044078,2.40925,0.121,3052,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5300,557,-2029879,false,0.000419,2.40925,0.121,3137,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5400,530,-2072442,false,0.0003983,2.40925,0.121,3222,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5500,504,-2115128,false,0.00037862,2.40925,0.121,3307,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5600,479,-2157822,false,0.00035992,2.40925,0.121,3392,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5700,455,-2200419,false,0.00034214,2.40925,0.121,3477,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5800,433,-2242823,false,0.00032523,2.40925,0.121,3562,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,5900,411,-2284950,false,0.00030916,2.40925,0.121,3647,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6000,391,-2326723,false,0.00029389,2.40925,0.121,3732,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6100,372,-2368075,false,0.00027936,2.40925,0.121,3817,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6200,353,-2408946,false,0.00026556,2.40925,0.121,3902,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6300,336,-2449281,false,0.00025244,2.40925,0.121,3987,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6400,319,-2489034,false,0.00023997,2.40925,0.121,4072,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6500,303,-2528164,false,0.00022811,2.40925,0.121,4157,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6600,288,-2566636,false,0.00021684,2.40925,0.121,4242,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6700,274,-2604418,false,0.00020612,2.40925,0.121,4327,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6800,261,-2641486,false,0.00019594,2.40925,0.121,4412,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,6900,248,-2677817,false,0.00018625,2.40925,0.121,4497,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,low_0.35,0.35,7000,235,-2713394,false,0.00017705,2.40925,0.121,4582,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1000,11735,-9184617,false,0.00882309,3.2377,0.1885,-518,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1100,11212,-7992039,false,0.00843042,3.2377,0.1885,-433,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1200,10713,-6894899,false,0.00805508,3.2377,0.1885,-348,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1300,10236,-5887114,false,0.00769632,3.2377,0.1885,-263,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1400,9780,-4962946,false,0.00735342,3.2377,0.1885,-178,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1500,9344,-4116986,false,0.00702569,3.2377,0.1885,-93,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1600,8928,-3344134,false,0.00671247,3.2377,0.1885,-8,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1700,8529,-2639586,false,0.00641312,3.2377,0.1885,77,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1800,8149,-1998813,false,0.00612704,3.2377,0.1885,162,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,1900,7785,-1417554,false,0.00585365,3.2377,0.1885,247,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2000,7438,-891795,false,0.00559238,3.2377,0.1885,332,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2100,7106,-417759,false,0.00534272,3.2377,0.1885,417,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2200,6789,8106,true,0.00510414,3.2377,0.1885,502,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2300,6485,389144,true,0.00487617,3.2377,0.1885,587,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2400,6196,728494,true,0.00465832,3.2377,0.1885,672,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2500,5919,1029110,true,0.00445017,3.2377,0.1885,757,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2600,5654,1293766,true,0.00425128,3.2377,0.1885,842,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2700,5401,1525066,true,0.00406124,3.2377,0.1885,927,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2800,5160,1725456,true,0.00387967,3.2377,0.1885,1012,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,2900,4929,1897231,true,0.00370618,3.2377,0.1885,1097,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3000,4709,2042544,true,0.00354042,3.2377,0.1885,1182,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3100,4498,2163412,true,0.00338205,3.2377,0.1885,1267,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3200,4297,2261727,true,0.00323074,3.2377,0.1885,1352,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3300,4105,2339263,true,0.00308618,3.2377,0.1885,1437,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3400,3921,2397677,true,0.00294807,3.2377,0.1885,1522,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3500,3745,2438524,true,0.00281613,3.2377,0.1885,1607,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3600,3578,2463256,true,0.00269007,3.2377,0.1885,1692,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3700,3418,2473233,true,0.00256964,3.2377,0.1885,1777,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3800,3265,2469724,true,0.00245459,3.2377,0.1885,1862,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,3900,3118,2453916,true,0.00234467,3.2377,0.1885,1947,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4000,2979,2426916,true,0.00223967,3.2377,0.1885,2032,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4100,2845,2389757,true,0.00213936,3.2377,0.1885,2117,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4200,2718,2343402,true,0.00204354,3.2377,0.1885,2202,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4300,2596,2288750,true,0.00195199,3.2377,0.1885,2287,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4400,2480,2226635,true,0.00186454,3.2377,0.1885,2372,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4500,2369,2157837,true,0.00178101,3.2377,0.1885,2457,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4600,2263,2083078,true,0.0017012,3.2377,0.1885,2542,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4700,2161,2003031,true,0.00162497,3.2377,0.1885,2627,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4800,2064,1918320,true,0.00155215,3.2377,0.1885,2712,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,4900,1972,1829522,true,0.00148259,3.2377,0.1885,2797,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5000,1883,1737176,true,0.00141614,3.2377,0.1885,2882,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5100,1799,1641776,true,0.00135266,3.2377,0.1885,2967,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5200,1718,1543784,true,0.00129203,3.2377,0.1885,3052,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5300,1641,1443622,true,0.00123411,3.2377,0.1885,3137,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5400,1568,1341682,true,0.00117878,3.2377,0.1885,3222,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5500,1497,1238326,true,0.00112593,3.2377,0.1885,3307,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5600,1430,1133885,true,0.00107545,3.2377,0.1885,3392,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5700,1366,1028665,true,0.00102723,3.2377,0.1885,3477,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5800,1305,922946,true,0.00098117,3.2377,0.1885,3562,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,5900,1246,816984,true,0.00093717,3.2377,0.1885,3647,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,6000,1191,711013,true,0.00089515,3.2377,0.1885,3732,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,6100,1137,605248,true,0.00085501,3.2377,0.1885,3817,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,6200,1086,499884,true,0.00081666,3.2377,0.1885,3902,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,6300,1037,395098,true,0.00078003,3.2377,0.1885,3987,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,6400,991,291049,true,0.00074505,3.2377,0.1885,4072,0.15,600,768,230.28,4000
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,ToB_Differentiation_Child,mid_0.50,0.5,6500,946,187883,true,0.00071163,3.2377,0.1885,4157,0.15,600,768,230.28,4000
