run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
2026-03-20T03-04-12-798Z,2,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,119602794,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,3,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,-19161796,0,1,,无法判定,exported=0; preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,4,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,6331168,1,1,,preview,exported=1 equals preview=1; final=null,0,1,,无法判定,exported=0; preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,5,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,252004838,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,6,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,280677813,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,7,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,203322540,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,8,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,-20229443,0,1,,无法判定,exported=0; preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-04-12-798Z,9,b8c925ce-546d-4b0b-be5f-6cb40816e60c,2026-03-20T03-04-12-798Z,data/persona_sim_logs/2026-03-20T03-04-12-798Z/teams_summary.csv,affected,161455184,161455184,0,417848516,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.5,""mobility"":6.3,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":4}; final={""radar"":{""interaction"":6.7,""perception"":6.5,""motion"":6.3,""safety"":5,""extend"":5,""ops"":4},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-20T03:08:05.142Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-04-12-798Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-05-33-415Z,0,adb987c4-c5a6-40cf-8fe2-65fb02617239,2026-03-20T03-05-33-415Z,data/persona_sim_logs/2026-03-20T03-05-33-415Z/teams_summary.csv,affected,4885656,4885656,0,4885656,0.75,0.75,,preview,exported=0.75 equals preview=0.75; final=null,0.5,0.5,,preview,exported=0.5 equals preview=0.5; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""语音交互"",""polarity"":1},{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""搭配建议"",""polarity"":1},{""tag"":""便携版"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.82,""updated_at"":""2026-03-20T03:09:26.640Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-05-33-415Z,1,adb987c4-c5a6-40cf-8fe2-65fb02617239,2026-03-20T03-05-33-415Z,data/persona_sim_logs/2026-03-20T03-05-33-415Z/teams_summary.csv,affected,4885656,4885656,0,-2206603,0.8181818181818182,0.75,,无法判定,exported=0.8181818181818182; preview=0.75; final=null,0.6666666666666666,0.5,,无法判定,exported=0.6666666666666666; preview=0.5; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""语音交互"",""polarity"":1},{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""搭配建议"",""polarity"":1},{""tag"":""便携版"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.82,""updated_at"":""2026-03-20T03:09:26.640Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-05-33-415Z,2,adb987c4-c5a6-40cf-8fe2-65fb02617239,2026-03-20T03-05-33-415Z,data/persona_sim_logs/2026-03-20T03-05-33-415Z/teams_summary.csv,affected,4885656,4885656,0,-173940567,1,0.75,,无法判定,exported=1; preview=0.75; final=null,1,0.5,,无法判定,exported=1; preview=0.5; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""语音交互"",""polarity"":1},{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""搭配建议"",""polarity"":1},{""tag"":""便携版"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.82,""updated_at"":""2026-03-20T03:09:26.640Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-05-33-415Z,3,adb987c4-c5a6-40cf-8fe2-65fb02617239,2026-03-20T03-05-33-415Z,data/persona_sim_logs/2026-03-20T03-05-33-415Z/teams_summary.csv,affected,4885656,4885656,0,-16326744,0.5,0.75,,无法判定,exported=0.5; preview=0.75; final=null,0.7142857142857143,0.5,,无法判定,exported=0.7142857142857143; preview=0.5; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""语音交互"",""polarity"":1},{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""搭配建议"",""polarity"":1},{""tag"":""便携版"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.82,""updated_at"":""2026-03-20T03:09:26.640Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-05-33-415Z,4,adb987c4-c5a6-40cf-8fe2-65fb02617239,2026-03-20T03-05-33-415Z,data/persona_sim_logs/2026-03-20T03-05-33-415Z/teams_summary.csv,affected,4885656,4885656,0,140961659,1,0.75,,无法判定,exported=1; preview=0.75; final=null,1,0.5,,无法判定,exported=1; preview=0.5; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""语音交互"",""polarity"":1},{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""搭配建议"",""polarity"":1},{""tag"":""便携版"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.82,""updated_at"":""2026-03-20T03:09:26.640Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-05-33-415Z,5,adb987c4-c5a6-40cf-8fe2-65fb02617239,2026-03-20T03-05-33-415Z,data/persona_sim_logs/2026-03-20T03-05-33-415Z/teams_summary.csv,affected,4885656,4885656,0,294310651,1,0.75,,无法判定,exported=1; preview=0.75; final=null,1,0.5,,无法判定,exported=1; preview=0.5; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""语音交互"",""polarity"":1},{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""搭配建议"",""polarity"":1},{""tag"":""便携版"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.82,""updated_at"":""2026-03-20T03:09:26.640Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-20T03-05-33-415Z,6,adb987c4-c5a6-40cf-8fe2-65fb02617239,2026-03-20T03-05-33-415Z,data/persona_sim_logs/2026-03-20T03-05-33-415Z/teams_summary.csv,affected,4885656,4885656,0,749545,1,0.75,,无法判定,exported=1; preview=0.75; final=null,0,0.5,,无法判定,exported=0; preview=0.5; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""语音交互"",""polarity"":1},{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""搭配建议"",""polarity"":1},{""tag"":""便携版"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.82,""updated_at"":""2026-03-20T03:09:26.640Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-20T03-05-33-415Z/all_entries.json step=R2.7_submit_final,no computation_log; 
